# field_1, field_2, field_3
-8.16573089931e+13, 0, 0
-8.17050881236e+13, 0, 0
-8.17527733235e+13, 0, 0
-8.18003642e+13, 0, 0
-8.18478603545e+13, 0, 0
-8.18952614164e+13, 0, 0
-8.19425670116e+13, 0, 0
-8.19897767323e+13, 0, 0
-8.20368901352e+13, 0, 0
-8.20839067566e+13, 0, 0
-8.2130826114e+13, 0, 0
-8.21776477056e+13, 0, 0
-8.22243710105e+13, 0, 0
-8.22709954892e+13, 0, 0
-8.23175205832e+13, 0, 0
-8.23639457252e+13, 0, 0
-8.24102703475e+13, 0, 0
-8.24564938638e+13, 0, 0
-8.25026156704e+13, 0, 0
-8.25486351477e+13, 0, 0
-8.25945516606e+13, 0, 0
-8.2640364557e+13, 0, 0
-8.26860731191e+13, 0, 0
-8.273167656e+13, 0, 0
-8.27771740775e+13, 0, 0
-8.28225648604e+13, 0, 0
-8.28678480943e+13, 0, 0
-8.29130229795e+13, 0, 0
-8.29580887378e+13, 0, 0
-8.30030445922e+13, 0, 0
-8.30478897669e+13, 0, 0
-8.30926234885e+13, 0, 0
-8.3137244987e+13, 0, 0
-8.31817534967e+13, 0, 0
-8.32261482567e+13, 0, 0
-8.32704285092e+13, 0, 0
-8.33145934838e+13, 0, 0
-8.33586424088e+13, 0, 0
-8.34025745226e+13, 0, 0
-8.34463890861e+13, 0, 0
-8.34900853473e+13, 0, 0
-8.35336625379e+13, 0, 0
-8.35771198048e+13, 0, 0
-8.36204561002e+13, 0, 0
-8.36636703462e+13, 0, 0
-8.37067614606e+13, 0, 0
-8.3749728358e+13, 0, 0
-8.37925699514e+13, 0, 0
-8.3835285154e+13, 0, 0
-8.38778728844e+13, 0, 0
-8.39203320943e+13, 0, 0
-8.39626618328e+13, 0, 0
-8.40048615402e+13, 0, 0
-8.40469309813e+13, 0, 0
-8.40888699624e+13, 0, 0
-8.41306782996e+13, 0, 0
-8.41723558496e+13, 0, 0
-8.42139025438e+13, 0, 0
-8.42553183264e+13, 0, 0
-8.42966031487e+13, 0, 0
-8.43377569992e+13, 0, 0
-8.43787799158e+13, 0, 0
-8.44196719021e+13, 0, 0
-8.44604328517e+13, 0, 0
-8.45010626205e+13, 0, 0
-8.45415610569e+13, 0, 0
-8.45819280141e+13, 0, 0
-8.46221633425e+13, 0, 0
-8.46622668957e+13, 0, 0
-8.47022385369e+13, 0, 0
-8.47420782164e+13, 0, 0
-8.47817859881e+13, 0, 0
-8.48213619134e+13, 0, 0
-8.48608060706e+13, 0, 0
-8.49001185278e+13, 0, 0
-8.49392991451e+13, 0, 0
-8.49783477158e+13, 0, 0
-8.50172640621e+13, 0, 0
-8.50560480151e+13, 0, 0
-8.5094699558e+13, 0, 0
-8.51332189122e+13, 0, 0
-8.51716065298e+13, 0, 0
-8.52098628827e+13, 0, 0
-8.52479884428e+13, 0, 0
-8.52859836797e+13, 0, 0
-8.5323848934e+13, 0, 0
-8.53615843079e+13, 0, 0
-8.53991898834e+13, 0, 0
-8.54366657497e+13, 0, 0
-8.54740120025e+13, 0, 0
-8.55112287439e+13, 0, 0
-8.55483160826e+13, 0, 0
-8.55852741339e+13, 0, 0
-8.56221030196e+13, 0, 0
-8.56588028684e+13, 0, 0
-8.56953738168e+13, 0, 0
-8.5731816e+13, 0, 0
-8.57681294675e+13, 0, 0
-8.58043143394e+13, 0, 0
-8.58403708708e+13, 0, 0
-8.58762987465e+13, 0, 0
-8.59120974317e+13, 0, 0
-8.59477663942e+13, 0, 0
-8.59833050711e+13, 0, 0
-8.60187128685e+13, 0, 0
-8.60539891655e+13, 0, 0
-8.60891333187e+13, 0, 0
-8.61241447096e+13, 0, 0
-8.61590229279e+13, 0, 0
-8.61937676058e+13, 0, 0
-8.62283782354e+13, 0, 0
-8.62628541763e+13, 0, 0
-8.6297194774e+13, 0, 0
-8.63313994554e+13, 0, 0
-8.63654677731e+13, 0, 0
-8.63993992519e+13, 0, 0
-8.64331935079e+13, 0, 0
-8.64668501974e+13, 0, 0
-8.6500369013e+13, 0, 0
-8.65337496872e+13, 0, 0
-8.6566991965e+13, 0, 0
-8.66000956116e+13, 0, 0
-8.66330605012e+13, 0, 0
-8.66658865754e+13, 0, 0
-8.66985738145e+13, 0, 0
-8.67311224581e+13, 0, 0
-8.67635329556e+13, 0, 0
-8.6795805787e+13, 0, 0
-8.68279414629e+13, 0, 0
-8.68599405265e+13, 0, 0
-8.68918035161e+13, 0, 0
-8.69235307833e+13, 0, 0
-8.69551227176e+13, 0, 0
-8.69865800046e+13, 0, 0
-8.70179034878e+13, 0, 0
-8.70490941009e+13, 0, 0
-8.70801528554e+13, 0, 0
-8.71110805752e+13, 0, 0
-8.7141877835e+13, 0, 0
-8.71725452422e+13, 0, 0
-8.72030835101e+13, 0, 0
-8.72334934645e+13, 0, 0
-8.72637760905e+13, 0, 0
-8.72939324576e+13, 0, 0
-8.7323963507e+13, 0, 0
-8.73538702561e+13, 0, 0
-8.7383653823e+13, 0, 0
-8.74133155688e+13, 0, 0
-8.74428574016e+13, 0, 0
-8.74722812278e+13, 0, 0
-8.75015888764e+13, 0, 0
-8.75307821846e+13, 0, 0
-8.75598630018e+13, 0, 0
-8.75888333467e+13, 0, 0
-8.76176957302e+13, 0, 0
-8.76464527566e+13, 0, 0
-8.76751064172e+13, 0, 0
-8.77036584865e+13, 0, 0
-8.77321105516e+13, 0, 0
-8.77604639817e+13, 0, 0
-8.77887199439e+13, 0, 0
-8.78168794134e+13, 0, 0
-8.78449431641e+13, 0, 0
-8.78729115259e+13, 0, 0
-8.7900784438e+13, 0, 0
-8.79285622346e+13, 0, 0
-8.79562450821e+13, 0, 0
-8.79838328242e+13, 0, 0
-8.8011325309e+13, 0, 0
-8.80387225346e+13, 0, 0
-8.80660242761e+13, 0, 0
-8.80932300751e+13, 0, 0
-8.81203393772e+13, 0, 0
-8.81473515862e+13, 0, 0
-8.81742660775e+13, 0, 0
-8.82010822348e+13, 0, 0
-8.8227799604e+13, 0, 0
-8.82544177478e+13, 0, 0
-8.82809352528e+13, 0, 0
-8.83073496159e+13, 0, 0
-8.83336580271e+13, 0, 0
-8.83598574862e+13, 0, 0
-8.83859447517e+13, 0, 0
-8.84119162934e+13, 0, 0
-8.84377685192e+13, 0, 0
-8.84634978896e+13, 0, 0
-8.84891007656e+13, 0, 0
-8.85145730129e+13, 0, 0
-8.85399102266e+13, 0, 0
-8.85651077207e+13, 0, 0
-8.85901606875e+13, 0, 0
-8.86150642429e+13, 0, 0
-8.86398134266e+13, 0, 0
-8.86644032208e+13, 0, 0
-8.86888285701e+13, 0, 0
-8.87130844018e+13, 0, 0
-8.87371656465e+13, 0, 0
-8.87610672596e+13, 0, 0
-8.87847842441e+13, 0, 0
-8.88083116209e+13, 0, 0
-8.88316444104e+13, 0, 0
-8.88547779266e+13, 0, 0
-8.88777084677e+13, 0, 0
-8.89004330346e+13, 0, 0
-8.89229487917e+13, 0, 0
-8.89452531212e+13, 0, 0
-8.89673439374e+13, 0, 0
-8.89892195002e+13, 0, 0
-8.9010878246e+13, 0, 0
-8.90323188356e+13, 0, 0
-8.90535408435e+13, 0, 0
-8.90745447604e+13, 0, 0
-8.90953312903e+13, 0, 0
-8.91159013872e+13, 0, 0
-8.91362567967e+13, 0, 0
-8.91564000901e+13, 0, 0
-8.91763341152e+13, 0, 0
-8.91960611897e+13, 0, 0
-8.92155835065e+13, 0, 0
-8.92349030905e+13, 0, 0
-8.92540217965e+13, 0, 0
-8.92729418421e+13, 0, 0
-8.92916664691e+13, 0, 0
-8.93101997649e+13, 0, 0
-8.93285467278e+13, 0, 0
-8.93467124339e+13, 0, 0
-8.93647023427e+13, 0, 0
-8.93825227924e+13, 0, 0
-8.94001805809e+13, 0, 0
-8.94176828252e+13, 0, 0
-8.94350371313e+13, 0, 0
-8.94522508893e+13, 0, 0
-8.94693310122e+13, 0, 0
-8.94862843864e+13, 0, 0
-8.9503117938e+13, 0, 0
-8.95198384258e+13, 0, 0
-8.95364519876e+13, 0, 0
-8.95529647637e+13, 0, 0
-8.95693829865e+13, 0, 0
-8.95857125797e+13, 0, 0
-8.960195924e+13, 0, 0
-8.96181293569e+13, 0, 0
-8.96342303814e+13, 0, 0
-8.9650269133e+13, 0, 0
-8.9666250693e+13, 0, 0
-8.96821790633e+13, 0, 0
-8.96980577861e+13, 0, 0
-8.97138897996e+13, 0, 0
-8.97296779118e+13, 0, 0
-8.97454245066e+13, 0, 0
-8.97611312404e+13, 0, 0
-8.97767991632e+13, 0, 0
-8.97924290974e+13, 0, 0
-8.98080215265e+13, 0, 0
-8.98235763543e+13, 0, 0
-8.98390921329e+13, 0, 0
-8.98545662927e+13, 0, 0
-8.98699957937e+13, 0, 0
-8.98853771611e+13, 0, 0
-8.99007061996e+13, 0, 0
-8.99159774858e+13, 0, 0
-8.9931184808e+13, 0, 0
-8.99463213858e+13, 0, 0
-8.9961379983e+13, 0, 0
-8.99763528078e+13, 0, 0
-8.99912315413e+13, 0, 0
-9.00060075736e+13, 0, 0
-9.00206720701e+13, 0, 0
-9.00352160117e+13, 0, 0
-9.0049630229e+13, 0, 0
-9.006390517e+13, 0, 0
-9.00780306149e+13, 0, 0
-9.00919964304e+13, 0, 0
-9.01057928255e+13, 0, 0
-9.01194100966e+13, 0, 0
-9.01328386602e+13, 0, 0
-9.01460691074e+13, 0, 0
-9.01590922594e+13, 0, 0
-9.01718992234e+13, 0, 0
-9.01844814309e+13, 0, 0
-9.01968307039e+13, 0, 0
-9.02089396881e+13, 0, 0
-9.02208038372e+13, 0, 0
-9.0232420547e+13, 0, 0
-9.02437897945e+13, 0, 0
-9.0254912612e+13, 0, 0
-9.02657905048e+13, 0, 0
-9.02764262654e+13, 0, 0
-9.02868250643e+13, 0, 0
-9.02969926889e+13, 0, 0
-9.03069344627e+13, 0, 0
-9.03166554113e+13, 0, 0
-9.03261605802e+13, 0, 0
-9.03354552853e+13, 0, 0
-9.03445451366e+13, 0, 0
-9.03534355991e+13, 0, 0
-9.0362131049e+13, 0, 0
-9.03706353883e+13, 0, 0
-9.03789538498e+13, 0, 0
-9.03870946729e+13, 0, 0
-9.03950668564e+13, 0, 0
-9.04028785207e+13, 0, 0
-9.04105375781e+13, 0, 0
-9.04180515527e+13, 0, 0
-9.04254271504e+13, 0, 0
-9.04326703764e+13, 0, 0
-9.04397867067e+13, 0, 0
-9.04467818259e+13, 0, 0
-9.04536642963e+13, 0, 0
-9.04604433752e+13, 0, 0
-9.04671283264e+13, 0, 0
-9.04737286126e+13, 0, 0
-9.04802537903e+13, 0, 0
-9.04867134079e+13, 0, 0
-9.04931164005e+13, 0, 0
-9.04994709073e+13, 0, 0
-9.0505785455e+13, 0, 0
-9.05120678886e+13, 0, 0
-9.05183247758e+13, 0, 0
-9.05245619955e+13, 0, 0
-9.0530784807e+13, 0, 0
-9.05369937904e+13, 0, 0
-9.05431842351e+13, 0, 0
-9.05493501632e+13, 0, 0
-9.05554843645e+13, 0, 0
-9.05615785973e+13, 0, 0
-9.05676252492e+13, 0, 0
-9.05736178998e+13, 0, 0
-9.05795501084e+13, 0, 0
-9.05854147847e+13, 0, 0
-9.05912041986e+13, 0, 0
-9.05969100115e+13, 0, 0
-9.06025233922e+13, 0, 0
-9.06080352677e+13, 0, 0
-9.06134362508e+13, 0, 0
-9.06187163259e+13, 0, 0
-9.06238647906e+13, 0, 0
-9.06288708848e+13, 0, 0
-9.06337241103e+13, 0, 0
-9.06384147922e+13, 0, 0
-9.06429342188e+13, 0, 0
-9.06472735136e+13, 0, 0
-9.06514213475e+13, 0, 0
-9.06553659348e+13, 0, 0
-9.06590960667e+13, 0, 0
-9.0662601183e+13, 0, 0
-9.06658722062e+13, 0, 0
-9.06689031055e+13, 0, 0
-9.06716900821e+13, 0, 0
-9.06742362975e+13, 0, 0
-9.06765472409e+13, 0, 0
-9.06786284161e+13, 0, 0
-9.06804858336e+13, 0, 0
-9.06821254973e+13, 0, 0
-9.06835534149e+13, 0, 0
-9.06847755364e+13, 0, 0
-9.0685798448e+13, 0, 0
-9.068662913e+13, 0, 0
-9.06872748565e+13, 0, 0
-9.06877428339e+13, 0, 0
-9.06880415705e+13, 0, 0
-9.06881793483e+13, 0, 0
-9.06881622748e+13, 0, 0
-9.06879967104e+13, 0, 0
-9.06876894286e+13, 0, 0
-9.06872475577e+13, 0, 0
-9.0686678383e+13, 0, 0
-9.06859886973e+13, 0, 0
-9.06851849985e+13, 0, 0
-9.06842735355e+13, 0, 0
-9.06832629721e+13, 0, 0
-9.06821637831e+13, 0, 0
-9.0680986374e+13, 0, 0
-9.0679742118e+13, 0, 0
-9.06784428659e+13, 0, 0
-9.06771001966e+13, 0, 0
-9.06766039115e+13, 0, 0
-7.98237942166e+13, 0, 0
-7.98643372836e+13, 0, 0
-7.99137582833e+13, 0, 0
-7.99630714145e+13, 0, 0
-8.00122766077e+13, 0, 0
-8.00613738047e+13, 0, 0
-8.01103629578e+13, 0, 0
-8.01592440297e+13, 0, 0
-8.02080169928e+13, 0, 0
-8.02566818293e+13, 0, 0
-8.03052385308e+13, 0, 0
-8.03536870981e+13, 0, 0
-8.04020275408e+13, 0, 0
-8.04502598768e+13, 0, 0
-8.04983841323e+13, 0, 0
-8.05464003532e+13, 0, 0
-8.05943086845e+13, 0, 0
-8.06421092949e+13, 0, 0
-8.06898022231e+13, 0, 0
-8.07373874676e+13, 0, 0
-8.07848650335e+13, 0, 0
-8.0832234933e+13, 0, 0
-8.08794971851e+13, 0, 0
-8.09266518696e+13, 0, 0
-8.09736992126e+13, 0, 0
-8.10206394747e+13, 0, 0
-8.10674729297e+13, 0, 0
-8.11141998639e+13, 0, 0
-8.11608205936e+13, 0, 0
-8.12073354979e+13, 0, 0
-8.12537449785e+13, 0, 0
-8.13000494742e+13, 0, 0
-8.13462494727e+13, 0, 0
-8.13923454775e+13, 0, 0
-8.14383380033e+13, 0, 0
-8.14842275752e+13, 0, 0
-8.15300147267e+13, 0, 0
-8.15756999958e+13, 0, 0
-8.16212838836e+13, 0, 0
-8.16667667767e+13, 0, 0
-8.17121490773e+13, 0, 0
-8.17574312146e+13, 0, 0
-8.18026136309e+13, 0, 0
-8.18476967844e+13, 0, 0
-8.18926811434e+13, 0, 0
-8.19375671444e+13, 0, 0
-8.19823552233e+13, 0, 0
-8.20270458201e+13, 0, 0
-8.20716393781e+13, 0, 0
-8.21161363216e+13, 0, 0
-8.21605367583e+13, 0, 0
-8.2204840539e+13, 0, 0
-8.22490474777e+13, 0, 0
-8.22931573572e+13, 0, 0
-8.23371699272e+13, 0, 0
-8.23810848486e+13, 0, 0
-8.2424901685e+13, 0, 0
-8.24686199652e+13, 0, 0
-8.25122391871e+13, 0, 0
-8.25557588119e+13, 0, 0
-8.25991782717e+13, 0, 0
-8.26424969777e+13, 0, 0
-8.26857143135e+13, 0, 0
-8.27288296356e+13, 0, 0
-8.27718422732e+13, 0, 0
-8.28147515292e+13, 0, 0
-8.28575566863e+13, 0, 0
-8.29002570849e+13, 0, 0
-8.29428521066e+13, 0, 0
-8.29853411188e+13, 0, 0
-8.30277234751e+13, 0, 0
-8.30699985129e+13, 0, 0
-8.3112165554e+13, 0, 0
-8.31542239176e+13, 0, 0
-8.31961729679e+13, 0, 0
-8.32380120909e+13, 0, 0
-8.32797405905e+13, 0, 0
-8.33213576715e+13, 0, 0
-8.33628625282e+13, 0, 0
-8.34042543509e+13, 0, 0
-8.34455322927e+13, 0, 0
-8.34866954717e+13, 0, 0
-8.35277430055e+13, 0, 0
-8.35686740134e+13, 0, 0
-8.36094876176e+13, 0, 0
-8.36501829445e+13, 0, 0
-8.36907591255e+13, 0, 0
-8.37312153087e+13, 0, 0
-8.37715507053e+13, 0, 0
-8.38117645588e+13, 0, 0
-8.38518561274e+13, 0, 0
-8.38918247108e+13, 0, 0
-8.39316696698e+13, 0, 0
-8.39713903864e+13, 0, 0
-8.401098626e+13, 0, 0
-8.40504567492e+13, 0, 0
-8.4089801469e+13, 0, 0
-8.41290198323e+13, 0, 0
-8.4168111081e+13, 0, 0
-8.42070744968e+13, 0, 0
-8.42459096986e+13, 0, 0
-8.42846164304e+13, 0, 0
-8.43231944246e+13, 0, 0
-8.43616434013e+13, 0, 0
-8.4399963044e+13, 0, 0
-8.4438153004e+13, 0, 0
-8.44762129276e+13, 0, 0
-8.45141424578e+13, 0, 0
-8.4551941235e+13, 0, 0
-8.45896088974e+13, 0, 0
-8.46271450824e+13, 0, 0
-8.46645494265e+13, 0, 0
-8.47018215664e+13, 0, 0
-8.47389611395e+13, 0, 0
-8.47759677847e+13, 0, 0
-8.48128411435e+13, 0, 0
-8.48495809271e+13, 0, 0
-8.4886186978e+13, 0, 0
-8.49226592929e+13, 0, 0
-8.49589979923e+13, 0, 0
-8.49952031757e+13, 0, 0
-8.50312749133e+13, 0, 0
-8.50672131452e+13, 0, 0
-8.51030176827e+13, 0, 0
-8.51386884902e+13, 0, 0
-8.51742257851e+13, 0, 0
-8.52096300587e+13, 0, 0
-8.52449018446e+13, 0, 0
-8.52800416998e+13, 0, 0
-8.53150498474e+13, 0, 0
-8.53499263703e+13, 0, 0
-8.53846713493e+13, 0, 0
-8.54192848639e+13, 0, 0
-8.54537669911e+13, 0, 0
-8.54881178056e+13, 0, 0
-8.55223373793e+13, 0, 0
-8.55564257814e+13, 0, 0
-8.5590383068e+13, 0, 0
-8.56242092834e+13, 0, 0
-8.56579044718e+13, 0, 0
-8.56914686786e+13, 0, 0
-8.57249019501e+13, 0, 0
-8.57582042765e+13, 0, 0
-8.57913750489e+13, 0, 0
-8.58244133351e+13, 0, 0
-8.58573181209e+13, 0, 0
-8.58900883401e+13, 0, 0
-8.59227229689e+13, 0, 0
-8.595522121e+13, 0, 0
-8.5987582277e+13, 0, 0
-8.60198053452e+13, 0, 0
-8.60518895572e+13, 0, 0
-8.60838340555e+13, 0, 0
-8.61156380449e+13, 0, 0
-8.61473005863e+13, 0, 0
-8.6178820649e+13, 0, 0
-8.6210197187e+13, 0, 0
-8.62414291755e+13, 0, 0
-8.62725158652e+13, 0, 0
-8.6303456685e+13, 0, 0
-8.63342510737e+13, 0, 0
-8.63648983524e+13, 0, 0
-8.63953976557e+13, 0, 0
-8.64257480939e+13, 0, 0
-8.64559487989e+13, 0, 0
-8.64859990182e+13, 0, 0
-8.6515898319e+13, 0, 0
-8.65456464428e+13, 0, 0
-8.65752432738e+13, 0, 0
-8.66046889627e+13, 0, 0
-8.66339838877e+13, 0, 0
-8.66631285131e+13, 0, 0
-8.66921235559e+13, 0, 0
-8.67209699712e+13, 0, 0
-8.67496688143e+13, 0, 0
-8.67782212564e+13, 0, 0
-8.68066285919e+13, 0, 0
-8.68348922247e+13, 0, 0
-8.68630134537e+13, 0, 0
-8.68909934499e+13, 0, 0
-8.69188333948e+13, 0, 0
-8.69465345839e+13, 0, 0
-8.69740983602e+13, 0, 0
-8.70015264931e+13, 0, 0
-8.70288211425e+13, 0, 0
-8.7055984123e+13, 0, 0
-8.70830170768e+13, 0, 0
-8.71099218143e+13, 0, 0
-8.71367003281e+13, 0, 0
-8.71633547617e+13, 0, 0
-8.71898873731e+13, 0, 0
-8.72163009964e+13, 0, 0
-8.72425988114e+13, 0, 0
-8.72687838722e+13, 0, 0
-8.7294859281e+13, 0, 0
-8.73208287637e+13, 0, 0
-8.73466961311e+13, 0, 0
-8.73724652229e+13, 0, 0
-8.73981392627e+13, 0, 0
-8.74237206409e+13, 0, 0
-8.74492117495e+13, 0, 0
-8.74746149495e+13, 0, 0
-8.74999323568e+13, 0, 0
-8.75251658343e+13, 0, 0
-8.7550316964e+13, 0, 0
-8.75753867651e+13, 0, 0
-8.76003759057e+13, 0, 0
-8.76252851284e+13, 0, 0
-8.76501152067e+13, 0, 0
-8.76748667861e+13, 0, 0
-8.7699540384e+13, 0, 0
-8.77241363915e+13, 0, 0
-8.77486550142e+13, 0, 0
-8.77730961245e+13, 0, 0
-8.77974594328e+13, 0, 0
-8.78217445403e+13, 0, 0
-8.78459509359e+13, 0, 0
-8.78700776017e+13, 0, 0
-8.78941227008e+13, 0, 0
-8.79180842863e+13, 0, 0
-8.79419601031e+13, 0, 0
-8.79657471299e+13, 0, 0
-8.79894419127e+13, 0, 0
-8.80130404518e+13, 0, 0
-8.80365384407e+13, 0, 0
-8.80599314952e+13, 0, 0
-8.80832151054e+13, 0, 0
-8.81063846644e+13, 0, 0
-8.81294355752e+13, 0, 0
-8.8152363137e+13, 0, 0
-8.81751625435e+13, 0, 0
-8.81978287561e+13, 0, 0
-8.82203562488e+13, 0, 0
-8.82427393499e+13, 0, 0
-8.82649723251e+13, 0, 0
-8.82870494004e+13, 0, 0
-8.83089647891e+13, 0, 0
-8.83307127178e+13, 0, 0
-8.83522873345e+13, 0, 0
-8.8373682588e+13, 0, 0
-8.83948924489e+13, 0, 0
-8.84159110031e+13, 0, 0
-8.84367324808e+13, 0, 0
-8.84573514226e+13, 0, 0
-8.8477763723e+13, 0, 0
-8.84979660885e+13, 0, 0
-8.85179553719e+13, 0, 0
-8.85377286244e+13, 0, 0
-8.85572831331e+13, 0, 0
-8.85766164454e+13, 0, 0
-8.85957266525e+13, 0, 0
-8.86146132811e+13, 0, 0
-8.86332767538e+13, 0, 0
-8.86517179321e+13, 0, 0
-8.86699379246e+13, 0, 0
-8.86879380542e+13, 0, 0
-8.87057198001e+13, 0, 0
-8.87232852718e+13, 0, 0
-8.87406375651e+13, 0, 0
-8.8757779646e+13, 0, 0
-8.87747146429e+13, 0, 0
-8.87914459486e+13, 0, 0
-8.88079778656e+13, 0, 0
-8.88243157851e+13, 0, 0
-8.88404656719e+13, 0, 0
-8.88564330178e+13, 0, 0
-8.88722235055e+13, 0, 0
-8.88878436731e+13, 0, 0
-8.890330025e+13, 0, 0
-8.89186002683e+13, 0, 0
-8.89337518632e+13, 0, 0
-8.89487629551e+13, 0, 0
-8.89636413758e+13, 0, 0
-8.89783954891e+13, 0, 0
-8.89930326974e+13, 0, 0
-8.90075595377e+13, 0, 0
-8.90219825088e+13, 0, 0
-8.90363083263e+13, 0, 0
-8.90505440657e+13, 0, 0
-8.90646962764e+13, 0, 0
-8.90787713899e+13, 0, 0
-8.90927760773e+13, 0, 0
-8.91067166966e+13, 0, 0
-8.91205995939e+13, 0, 0
-8.9134430969e+13, 0, 0
-8.91482154893e+13, 0, 0
-8.91619570237e+13, 0, 0
-8.91756589311e+13, 0, 0
-8.91893230164e+13, 0, 0
-8.92029505373e+13, 0, 0
-8.9216543118e+13, 0, 0
-8.92301021133e+13, 0, 0
-8.92436281592e+13, 0, 0
-8.92571212505e+13, 0, 0
-8.92705799172e+13, 0, 0
-8.92840015333e+13, 0, 0
-8.92973830092e+13, 0, 0
-8.9310720732e+13, 0, 0
-8.93240102777e+13, 0, 0
-8.93372466289e+13, 0, 0
-8.93504243889e+13, 0, 0
-8.93635378158e+13, 0, 0
-8.9376580558e+13, 0, 0
-8.9389544778e+13, 0, 0
-8.9402421692e+13, 0, 0
-8.94152020588e+13, 0, 0
-8.94278762513e+13, 0, 0
-8.94404343622e+13, 0, 0
-8.94528664504e+13, 0, 0
-8.94651624905e+13, 0, 0
-8.94773121691e+13, 0, 0
-8.94893048666e+13, 0, 0
-8.95011299421e+13, 0, 0
-8.9512776636e+13, 0, 0
-8.95242340924e+13, 0, 0
-8.95354921188e+13, 0, 0
-8.95465410394e+13, 0, 0
-8.95573715465e+13, 0, 0
-8.95679747629e+13, 0, 0
-8.95783423464e+13, 0, 0
-8.95884681611e+13, 0, 0
-8.95983490285e+13, 0, 0
-8.9607984191e+13, 0, 0
-8.96173740581e+13, 0, 0
-8.96265202315e+13, 0, 0
-8.9635427221e+13, 0, 0
-8.9644100467e+13, 0, 0
-8.9652546039e+13, 0, 0
-8.96607704706e+13, 0, 0
-8.96687806913e+13, 0, 0
-8.96765839634e+13, 0, 0
-8.96841874668e+13, 0, 0
-8.96915976331e+13, 0, 0
-8.96988204738e+13, 0, 0
-8.97058607858e+13, 0, 0
-8.97127232521e+13, 0, 0
-8.97194139132e+13, 0, 0
-8.97259380911e+13, 0, 0
-8.97323009628e+13, 0, 0
-8.97385098727e+13, 0, 0
-8.97445728289e+13, 0, 0
-8.97504976863e+13, 0, 0
-8.97562915661e+13, 0, 0
-8.97619604898e+13, 0, 0
-8.97675095775e+13, 0, 0
-8.97729449436e+13, 0, 0
-8.97782760488e+13, 0, 0
-8.97835131821e+13, 0, 0
-8.97886666308e+13, 0, 0
-8.97937466691e+13, 0, 0
-8.97987635512e+13, 0, 0
-8.98037274697e+13, 0, 0
-8.9808648266e+13, 0, 0
-8.98135346736e+13, 0, 0
-8.98183935581e+13, 0, 0
-8.98232309496e+13, 0, 0
-8.98280529342e+13, 0, 0
-8.98328649979e+13, 0, 0
-8.98376703068e+13, 0, 0
-8.98424670438e+13, 0, 0
-8.98472489916e+13, 0, 0
-8.98520089974e+13, 0, 0
-8.98567390946e+13, 0, 0
-8.98614304678e+13, 0, 0
-8.98660729745e+13, 0, 0
-8.98706561378e+13, 0, 0
-8.98751714413e+13, 0, 0
-8.98796106147e+13, 0, 0
-8.98839647472e+13, 0, 0
-8.9888224323e+13, 0, 0
-8.98923793149e+13, 0, 0
-8.98964192799e+13, 0, 0
-8.99003332194e+13, 0, 0
-8.99041092536e+13, 0, 0
-8.99077358317e+13, 0, 0
-8.99112019443e+13, 0, 0
-8.9914497138e+13, 0, 0
-8.99176118395e+13, 0, 0
-8.99205378402e+13, 0, 0
-8.99232678082e+13, 0, 0
-8.99257929714e+13, 0, 0
-8.99281024485e+13, 0, 0
-8.99301866537e+13, 0, 0
-8.99320392166e+13, 0, 0
-8.99336550231e+13, 0, 0
-8.9935033514e+13, 0, 0
-8.99361802012e+13, 0, 0
-8.99371010369e+13, 0, 0
-8.99378016579e+13, 0, 0
-8.99382874166e+13, 0, 0
-8.99385635395e+13, 0, 0
-8.99386368092e+13, 0, 0
-8.99385149536e+13, 0, 0
-8.99382050835e+13, 0, 0
-8.99377134042e+13, 0, 0
-8.99370457995e+13, 0, 0
-8.99362120024e+13, 0, 0
-8.99352215854e+13, 0, 0
-8.99340809473e+13, 0, 0
-8.99327962346e+13, 0, 0
-8.99319064584e+13, 0, 0
-7.91696858521e+13, 0, 0
-7.92090764078e+13, 0, 0
-7.92578774164e+13, 0, 0
-7.93065790437e+13, 0, 0
-7.93551804905e+13, 0, 0
-7.9403680955e+13, 0, 0
-7.94520796342e+13, 0, 0
-7.9500375725e+13, 0, 0
-7.95485684238e+13, 0, 0
-7.95966569277e+13, 0, 0
-7.96446404348e+13, 0, 0
-7.9692518145e+13, 0, 0
-7.97402892609e+13, 0, 0
-7.97879529885e+13, 0, 0
-7.98355085381e+13, 0, 0
-7.98829551259e+13, 0, 0
-7.99302919769e+13, 0, 0
-7.99775183766e+13, 0, 0
-8.00246339029e+13, 0, 0
-8.00716382383e+13, 0, 0
-8.01185310675e+13, 0, 0
-8.01653120769e+13, 0, 0
-8.02119809546e+13, 0, 0
-8.02585373909e+13, 0, 0
-8.03049811364e+13, 0, 0
-8.03513120482e+13, 0, 0
-8.03975300026e+13, 0, 0
-8.04436348859e+13, 0, 0
-8.04896265934e+13, 0, 0
-8.05355050208e+13, 0, 0
-8.05812700769e+13, 0, 0
-8.06269217356e+13, 0, 0
-8.06724600075e+13, 0, 0
-8.07178849179e+13, 0, 0
-8.07631965081e+13, 0, 0
-8.08083948353e+13, 0, 0
-8.08534799722e+13, 0, 0
-8.08984520047e+13, 0, 0
-8.09433110287e+13, 0, 0
-8.09880571298e+13, 0, 0
-8.10326903997e+13, 0, 0
-8.10772109435e+13, 0, 0
-8.11216188798e+13, 0, 0
-8.11659143397e+13, 0, 0
-8.12100973799e+13, 0, 0
