# field_1, field_2, field_3
-8.2922936346e+13, 0, 0
-8.29679373328e+13, 0, 0
-8.30128494473e+13, 0, 0
-8.30576731667e+13, 0, 0
-8.31024089909e+13, 0, 0
-8.31470574475e+13, 0, 0
-8.31916191414e+13, 0, 0
-8.32360947287e+13, 0, 0
-8.32804848802e+13, 0, 0
-8.33247902803e+13, 0, 0
-8.33690116272e+13, 0, 0
-8.3413149633e+13, 0, 0
-8.34572050232e+13, 0, 0
-8.3501178537e+13, 0, 0
-8.35450709273e+13, 0, 0
-8.35888829605e+13, 0, 0
-8.36326154167e+13, 0, 0
-8.36762690898e+13, 0, 0
-8.37198447874e+13, 0, 0
-8.37633433311e+13, 0, 0
-8.38067655565e+13, 0, 0
-8.38501123134e+13, 0, 0
-8.38933844662e+13, 0, 0
-8.39365829202e+13, 0, 0
-8.39797086414e+13, 0, 0
-8.40227626118e+13, 0, 0
-8.40657458232e+13, 0, 0
-8.41086592778e+13, 0, 0
-8.4151503966e+13, 0, 0
-8.41760576745e+13, 0, 0
-8.41885145194e+13, 0, 0
-8.42187858937e+13, 0, 0
-8.42612708109e+13, 0, 0
-8.43036444025e+13, 0, 0
-8.43459075518e+13, 0, 0
-8.43880611747e+13, 0, 0
-8.44301062218e+13, 0, 0
-8.44720436807e+13, 0, 0
-8.45138745785e+13, 0, 0
-8.45555999835e+13, 0, 0
-8.45972210079e+13, 0, 0
-8.46387388099e+13, 0, 0
-8.46801545956e+13, 0, 0
-8.47214696215e+13, 0, 0
-8.47626851961e+13, 0, 0
-8.48038026823e+13, 0, 0
-8.48448234986e+13, 0, 0
-8.48857491217e+13, 0, 0
-8.49265810873e+13, 0, 0
-8.49260462315e+13, 0, 0
-8.49485172934e+13, 0, 0
-8.49876322631e+13, 0, 0
-8.49916676127e+13, 0, 0
-8.50148539047e+13, 0, 0
-8.50525216281e+13, 0, 0
-8.50900548713e+13, 0, 0
-8.51274551449e+13, 0, 0
-8.51647240528e+13, 0, 0
-8.51832211416e+13, 0, 0
-8.52087709407e+13, 0, 0
-8.52464501775e+13, 0, 0
-8.52839940057e+13, 0, 0
-8.53214039904e+13, 0, 0
-8.53586817059e+13, 0, 0
-8.53958287367e+13, 0, 0
-8.54328466778e+13, 0, 0
-8.54697371362e+13, 0, 0
-8.55065017322e+13, 0, 0
-8.55431421008e+13, 0, 0
-8.55796598938e+13, 0, 0
-8.56160567822e+13, 0, 0
-8.56523344583e+13, 0, 0
-8.56884946391e+13, 0, 0
-8.57245390689e+13, 0, 0
-8.57604694619e+13, 0, 0
-8.57962869075e+13, 0, 0
-8.58319920857e+13, 0, 0
-8.58675856411e+13, 0, 0
-8.5889602319e+13, 0, 0
-8.5915375418e+13, 0, 0
-8.59516826532e+13, 0, 0
-8.59878515523e+13, 0, 0
-8.60238831699e+13, 0, 0
-8.60363798684e+13, 0, 0
-8.60585578243e+13, 0, 0
-8.6092832505e+13, 0, 0
-8.61269401655e+13, 0, 0
-8.61608821843e+13, 0, 0
-8.61946600397e+13, 0, 0
-8.62282753367e+13, 0, 0
-8.62617300685e+13, 0, 0
-8.6295026515e+13, 0, 0
-8.63281670487e+13, 0, 0
-8.63611541343e+13, 0, 0
-8.6393990333e+13, 0, 0
-8.6426678306e+13, 0, 0
-8.64592208186e+13, 0, 0
-8.64916207442e+13, 0, 0
-8.65238810688e+13, 0, 0
-8.65560048946e+13, 0, 0
-8.6587995482e+13, 0, 0
-8.66198565878e+13, 0, 0
-8.66515922818e+13, 0, 0
-8.6683206723e+13, 0, 0
-8.67147041597e+13, 0, 0
-8.6746088931e+13, 0, 0
-8.67773654706e+13, 0, 0
-8.68085383083e+13, 0, 0
-8.68396120737e+13, 0, 0
-8.6870591499e+13, 0, 0
-8.6901481417e+13, 0, 0
-8.69322866399e+13, 0, 0
-8.69630119377e+13, 0, 0
-8.69936621514e+13, 0, 0
-8.70242422006e+13, 0, 0
-8.7039992568e+13, 0, 0
-8.70593898827e+13, 0, 0
-8.7069693906e+13, 0, 0
-8.70847297265e+13, 0, 0
-8.71125450757e+13, 0, 0
-8.71402480788e+13, 0, 0
-8.71678429471e+13, 0, 0
-8.71953340123e+13, 0, 0
-8.72227262067e+13, 0, 0
-8.7250024836e+13, 0, 0
-8.7249227836e+13, 0, 0
-8.72459292723e+13, 0, 0
-8.72749356845e+13, 0, 0
-8.73038358539e+13, 0, 0
-8.73326356764e+13, 0, 0
-8.73613405478e+13, 0, 0
-8.73899551522e+13, 0, 0
-8.74184843266e+13, 0, 0
-8.74469330362e+13, 0, 0
-8.74753061647e+13, 0, 0
-8.7480024159e+13, 0, 0
-8.74807860229e+13, 0, 0
-8.75105302167e+13, 0, 0
-8.75242402638e+13, 0, 0
-8.75349864822e+13, 0, 0
-8.75659341343e+13, 0, 0
-8.75967767698e+13, 0, 0
-8.76275185193e+13, 0, 0
-8.76581635745e+13, 0, 0
-8.76887161914e+13, 0, 0
-8.77191806927e+13, 0, 0
-8.77495614714e+13, 0, 0
-8.77798629935e+13, 0, 0
-8.78100898007e+13, 0, 0
-8.7840246231e+13, 0, 0
-8.78703358234e+13, 0, 0
-8.79003619255e+13, 0, 0
-8.79303276518e+13, 0, 0
-8.79602354582e+13, 0, 0
-8.79900875559e+13, 0, 0
-8.80198860216e+13, 0, 0
-8.8049632807e+13, 0, 0
-8.80692841466e+13, 0, 0
-8.80853375722e+13, 0, 0
-8.8116172713e+13, 0, 0
-8.81469218096e+13, 0, 0
-8.8177586507e+13, 0, 0
-8.82081684871e+13, 0, 0
-8.82386693012e+13, 0, 0
-8.8269090088e+13, 0, 0
-8.82994319035e+13, 0, 0
-8.83296957848e+13, 0, 0
-8.83308513043e+13, 0, 0
-8.83298959897e+13, 0, 0
-8.83574979638e+13, 0, 0
-8.83849551586e+13, 0, 0
-8.84122674619e+13, 0, 0
-8.84394347521e+13, 0, 0
-8.84664569797e+13, 0, 0
-8.8493334181e+13, 0, 0
-8.85030145163e+13, 0, 0
-8.84979001842e+13, 0, 0
-8.85036121705e+13, 0, 0
-8.85293679231e+13, 0, 0
-8.85549037209e+13, 0, 0
-8.85802216895e+13, 0, 0
-8.86053242193e+13, 0, 0
-8.86053975629e+13, 0, 0
-8.86007072752e+13, 0, 0
-8.86231201292e+13, 0, 0
-8.86452788188e+13, 0, 0
-8.86671886087e+13, 0, 0
-8.86888550159e+13, 0, 0
-8.86990764376e+13, 0, 0
-8.87059291752e+13, 0, 0
-8.87254586005e+13, 0, 0
-8.87447195197e+13, 0, 0
-8.876372057e+13, 0, 0
-8.87824708506e+13, 0, 0
-8.88009808852e+13, 0, 0
-8.88192624914e+13, 0, 0
-8.88373278649e+13, 0, 0
-8.88551895594e+13, 0, 0
-8.88728605024e+13, 0, 0
-8.88903540109e+13, 0, 0
-8.89076838055e+13, 0, 0
-8.89248641065e+13, 0, 0
-8.89419097212e+13, 0, 0
-8.89588352576e+13, 0, 0
-8.89756551656e+13, 0, 0
-8.8992383993e+13, 0, 0
-8.90090358685e+13, 0, 0
-8.90256244795e+13, 0, 0
-8.90421635057e+13, 0, 0
-8.90586666461e+13, 0, 0
-8.90751476314e+13, 0, 0
-8.90916202382e+13, 0, 0
-8.91080982794e+13, 0, 0
-8.91245951065e+13, 0, 0
-8.91411235549e+13, 0, 0
-8.91576963754e+13, 0, 0
-8.91610438061e+13, 0, 0
-8.91571976993e+13, 0, 0
-8.91552248493e+13, 0, 0
-8.91315259246e+13, 0, 0
-8.91388040289e+13, 0, 0
-8.91325273345e+13, 0, 0
-8.91522444898e+13, 0, 0
-8.91718928455e+13, 0, 0
-8.91914790748e+13, 0, 0
-8.92110097674e+13, 0, 0
-8.92233977554e+13, 0, 0
-8.92262535981e+13, 0, 0
-8.92470379981e+13, 0, 0
-8.92677320724e+13, 0, 0
-8.92883402853e+13, 0, 0
-8.93088671858e+13, 0, 0
-8.93293174137e+13, 0, 0
-8.93496957073e+13, 0, 0
-8.93700065157e+13, 0, 0
-8.93762874364e+13, 0, 0
-8.93607584683e+13, 0, 0
-8.93831121656e+13, 0, 0
-8.9405349569e+13, 0, 0
-8.94274734178e+13, 0, 0
-8.94494866439e+13, 0, 0
-8.94713922576e+13, 0, 0
-8.94931930668e+13, 0, 0
-8.95148915913e+13, 0, 0
-8.95364903015e+13, 0, 0
-8.95579916309e+13, 0, 0
-8.95793979758e+13, 0, 0
-8.96007116946e+13, 0, 0
-8.9621935108e+13, 0, 0
-8.96224665794e+13, 0, 0
-8.95913576205e+13, 0, 0
-8.95848604358e+13, 0, 0
-8.96004949274e+13, 0, 0
-8.96075551548e+13, 0, 0
-8.96054308019e+13, 0, 0
-8.9618709286e+13, 0, 0
-8.96316920111e+13, 0, 0
-8.9644391425e+13, 0, 0
-8.9656820812e+13, 0, 0
-8.96689939357e+13, 0, 0
-8.96809250755e+13, 0, 0
-8.96926290627e+13, 0, 0
-8.97041213133e+13, 0, 0
-8.97077858639e+13, 0, 0
-8.96948929383e+13, 0, 0
-8.97073874574e+13, 0, 0
-8.97196851895e+13, 0, 0
-8.97318025232e+13, 0, 0
-8.97271415808e+13, 0, 0
-8.97015925474e+13, 0, 0
-8.97105933796e+13, 0, 0
-8.97193890694e+13, 0, 0
-8.97279981434e+13, 0, 0
-8.9736439239e+13, 0, 0
-8.97447310802e+13, 0, 0
-8.97528925448e+13, 0, 0
-8.97609427423e+13, 0, 0
-8.97689008122e+13, 0, 0
-8.97767857596e+13, 0, 0
-8.97846164615e+13, 0, 0
-8.97924116889e+13, 0, 0
-8.98001901326e+13, 0, 0
-8.98079704325e+13, 0, 0
-8.98157711701e+13, 0, 0
-8.98236105962e+13, 0, 0
-8.98315067602e+13, 0, 0
-8.98394776712e+13, 0, 0
-8.98475413346e+13, 0, 0
-8.98509103518e+13, 0, 0
-8.98227204726e+13, 0, 0
-8.97607230856e+13, 0, 0
-8.97759700145e+13, 0, 0
-8.97911128593e+13, 0, 0
-8.98061565117e+13, 0, 0
-8.98211058782e+13, 0, 0
-8.98270052213e+13, 0, 0
-8.98164604522e+13, 0, 0
-8.98293259643e+13, 0, 0
-8.98420546199e+13, 0, 0
-8.98546537785e+13, 0, 0
-8.98671308773e+13, 0, 0
-8.9879493441e+13, 0, 0
-8.98917491064e+13, 0, 0
-8.99039055947e+13, 0, 0
-8.99159706629e+13, 0, 0
-8.99279520133e+13, 0, 0
-8.99398573823e+13, 0, 0
-8.9951694572e+13, 0, 0
-8.99634714629e+13, 0, 0
-8.9975196026e+13, 0, 0
-8.99783281448e+13, 0, 0
-8.99493174956e+13, 0, 0
-8.99577161708e+13, 0, 0
-8.99524474338e+13, 0, 0
-8.99647813783e+13, 0, 0
-8.99550342256e+13, 0, 0
-8.98954149575e+13, 0, 0
-8.9901448986e+13, 0, 0
-8.99071021455e+13, 0, 0
-8.99123938016e+13, 0, 0
-8.99173435514e+13, 0, 0
-8.99219713424e+13, 0, 0
-8.9926297506e+13, 0, 0
-8.99303427506e+13, 0, 0
-8.99341281473e+13, 0, 0
-8.99376751105e+13, 0, 0
-8.99410053711e+13, 0, 0
-8.99441409508e+13, 0, 0
-8.99471041376e+13, 0, 0
-8.99499174592e+13, 0, 0
-8.99526036515e+13, 0, 0
-8.99551856277e+13, 0, 0
-8.99582328898e+13, 0, 0
-7.91587710453e+13, 0, 0
-7.92093863724e+13, 0, 0
-7.9259919388e+13, 0, 0
-7.93103699042e+13, 0, 0
-7.93607377363e+13, 0, 0
-7.94110227027e+13, 0, 0
-7.94612246261e+13, 0, 0
-7.95113433331e+13, 0, 0
-7.95563309267e+13, 0, 0
-7.96030211373e+13, 0, 0
-7.96469963193e+13, 0, 0
-7.96918764271e+13, 0, 0
-7.97416079243e+13, 0, 0
-7.97912549128e+13, 0, 0
-7.98408172518e+13, 0, 0
-7.98902948074e+13, 0, 0
-7.99396874521e+13, 0, 0
-7.99688941782e+13, 0, 0
-8.00137902378e+13, 0, 0
-8.00620626978e+13, 0, 0
-8.01102296207e+13, 0, 0
-8.01582912817e+13, 0, 0
-8.02062479744e+13, 0, 0
-8.0254100011e+13, 0, 0
-8.03018477238e+13, 0, 0
-8.03494914655e+13, 0, 0
-8.03970316105e+13, 0, 0
-8.04444685556e+13, 0, 0
-8.04918027207e+13, 0, 0
-8.05390345498e+13, 0, 0
-8.05861645114e+13, 0, 0
-8.06331930996e+13, 0, 0
-8.06801208344e+13, 0, 0
-8.07269482627e+13, 0, 0
-8.07736759585e+13, 0, 0
-8.08203045237e+13, 0, 0
-8.08668345885e+13, 0, 0
-8.09132668122e+13, 0, 0
-8.09596018832e+13, 0, 0
-8.10058405196e+13, 0, 0
-8.10519834695e+13, 0, 0
-8.10980315113e+13, 0, 0
-8.11439854539e+13, 0, 0
-8.11898461369e+13, 0, 0
-8.12356144317e+13, 0, 0
-8.12812912497e+13, 0, 0
-8.13268775383e+13, 0, 0
-8.13723742749e+13, 0, 0
-8.1417782467e+13, 0, 0
-8.14631031551e+13, 0, 0
-8.15083374272e+13, 0, 0
-8.15534864081e+13, 0, 0
-8.15985512503e+13, 0, 0
-8.16435331334e+13, 0, 0
-8.16610049232e+13, 0, 0
-8.16982563659e+13, 0, 0
-8.17420564297e+13, 0, 0
-8.17857591372e+13, 0, 0
-8.1829365881e+13, 0, 0
-8.18728780842e+13, 0, 0
-8.19162972005e+13, 0, 0
-8.19596247401e+13, 0, 0
-8.20028622974e+13, 0, 0
-8.20460114896e+13, 0, 0
-8.20890739478e+13, 0, 0
-8.21320513177e+13, 0, 0
-8.21749452603e+13, 0, 0
-8.22177574535e+13, 0, 0
-8.22604895736e+13, 0, 0
-8.23031432646e+13, 0, 0
-8.23119399157e+13, 0, 0
-8.23410786981e+13, 0, 0
-8.23841263782e+13, 0, 0
-8.24271035207e+13, 0, 0
-8.24536533661e+13, 0, 0
-8.24901919438e+13, 0, 0
-8.24942830385e+13, 0, 0
-8.25212826927e+13, 0, 0
-8.25426835971e+13, 0, 0
-8.25794201377e+13, 0, 0
-8.26229361088e+13, 0, 0
-8.26663474791e+13, 0, 0
-8.2709654481e+13, 0, 0
-8.27528573776e+13, 0, 0
-8.27959564588e+13, 0, 0
-8.28389520419e+13, 0, 0
-8.28818444728e+13, 0, 0
-8.29246341266e+13, 0, 0
-8.29673214093e+13, 0, 0
-8.30099067537e+13, 0, 0
-8.30523906145e+13, 0, 0
-8.30947734743e+13, 0, 0
-8.31370558457e+13, 0, 0
-8.31792382718e+13, 0, 0
-8.32213213262e+13, 0, 0
-8.32633056141e+13, 0, 0
-8.33051918258e+13, 0, 0
-8.33469807822e+13, 0, 0
-8.33886733336e+13, 0, 0
-8.34302703469e+13, 0, 0
-8.34717727051e+13, 0, 0
-8.35131813077e+13, 0, 0
-8.35544970705e+13, 0, 0
-8.3595720926e+13, 0, 0
-8.36368538228e+13, 0, 0
-8.36778967264e+13, 0, 0
-8.37188506187e+13, 0, 0
-8.37597164989e+13, 0, 0
-8.38004953828e+13, 0, 0
-8.38411883038e+13, 0, 0
-8.38817963128e+13, 0, 0
-8.39223204786e+13, 0, 0
-8.39627618882e+13, 0, 0
-8.40031216473e+13, 0, 0
-8.40434008807e+13, 0, 0
-8.40836007325e+13, 0, 0
-8.41237223672e+13, 0, 0
-8.41637669698e+13, 0, 0
-8.41866379555e+13, 0, 0
-8.42185496368e+13, 0, 0
-8.42572612054e+13, 0, 0
-8.4295868329e+13, 0, 0
-8.43343727622e+13, 0, 0
-8.43727763687e+13, 0, 0
-8.44110806645e+13, 0, 0
-8.44492871502e+13, 0, 0
-8.44665539945e+13, 0, 0
-8.44916847015e+13, 0, 0
-8.45307179728e+13, 0, 0
-8.45696387404e+13, 0, 0
-8.46084484976e+13, 0, 0
-8.46471487923e+13, 0, 0
-8.46857412372e+13, 0, 0
-8.47242275118e+13, 0, 0
-8.47626093649e+13, 0, 0
-8.48008886168e+13, 0, 0
-8.48390671608e+13, 0, 0
-8.48771469868e+13, 0, 0
-8.49151304418e+13, 0, 0
-8.49530201114e+13, 0, 0
-8.4990818603e+13, 0, 0
-8.50285285417e+13, 0, 0
-8.50661525706e+13, 0, 0
-8.51036933514e+13, 0, 0
-8.51411535651e+13, 0, 0
-8.51785359126e+13, 0, 0
-8.52158431161e+13, 0, 0
-8.52530779192e+13, 0, 0
-8.52902430889e+13, 0, 0
-8.52888456578e+13, 0, 0
-8.53042722027e+13, 0, 0
-8.53395148053e+13, 0, 0
-8.53746588413e+13, 0, 0
-8.54097060092e+13, 0, 0
-8.5444657988e+13, 0, 0
-8.54795164416e+13, 0, 0
-8.54823779124e+13, 0, 0
-8.54810841699e+13, 0, 0
-8.55007598668e+13, 0, 0
-8.55347941537e+13, 0, 0
-8.55686993266e+13, 0, 0
-8.56024762206e+13, 0, 0
-8.56361251655e+13, 0, 0
-8.56696464323e+13, 0, 0
-8.57030402523e+13, 0, 0
-8.57238045869e+13, 0, 0
-8.57465304079e+13, 0, 0
-8.57806263423e+13, 0, 0
-8.58145634376e+13, 0, 0
-8.58483422163e+13, 0, 0
-8.58819634912e+13, 0, 0
-8.59154285289e+13, 0, 0
-8.59487386938e+13, 0, 0
-8.59605318838e+13, 0, 0
-8.59788675961e+13, 0, 0
-8.6010300319e+13, 0, 0
-8.60415450285e+13, 0, 0
-8.60726031545e+13, 0, 0
-8.61034764214e+13, 0, 0
-8.61341669669e+13, 0, 0
-8.61646770914e+13, 0, 0
-8.61950092488e+13, 0, 0
-8.62251662975e+13, 0, 0
-8.62551514825e+13, 0, 0
-8.62849681801e+13, 0, 0
-8.63146198916e+13, 0, 0
-8.63441102489e+13, 0, 0
-8.63734430888e+13, 0, 0
-8.64026229016e+13, 0, 0
-8.64316545191e+13, 0, 0
-8.64605428674e+13, 0, 0
-8.64892929689e+13, 0, 0
-8.6517909945e+13, 0, 0
-8.65463990191e+13, 0, 0
-8.65747655202e+13, 0, 0
-8.66030148866e+13, 0, 0
-8.66311526694e+13, 0, 0
-8.66591845365e+13, 0, 0
-8.66871162771e+13, 0, 0
-8.67149538056e+13, 0, 0
-8.67290519039e+13, 0, 0
-8.67451051583e+13, 0, 0
-8.67713951888e+13, 0, 0
-8.67975719571e+13, 0, 0
-8.68236419966e+13, 0, 0
-8.68496119365e+13, 0, 0
-8.68754877837e+13, 0, 0
-8.69012752136e+13, 0, 0
-8.69269800269e+13, 0, 0
-8.69526084863e+13, 0, 0
-8.69607664696e+13, 0, 0
-8.69707180791e+13, 0, 0
-8.69949404304e+13, 0, 0
-8.70190864037e+13, 0, 0
-8.70431640692e+13, 0, 0
-8.70421241756e+13, 0, 0
-8.70336623936e+13, 0, 0
-8.70596985084e+13, 0, 0
-8.7085650636e+13, 0, 0
-8.7111524537e+13, 0, 0
-8.71373252492e+13, 0, 0
-8.71630578382e+13, 0, 0
-8.71887277422e+13, 0, 0
-8.7214340391e+13, 0, 0
-8.72399013104e+13, 0, 0
-8.72508395877e+13, 0, 0
-8.72562756788e+13, 0, 0
-8.72832221651e+13, 0, 0
-8.72896614381e+13, 0, 0
-8.72876499518e+13, 0, 0
-8.73161088669e+13, 0, 0
-8.73444804544e+13, 0, 0
-8.73727693264e+13, 0, 0
-8.74009793498e+13, 0, 0
-8.74291142569e+13, 0, 0
-8.74571777278e+13, 0, 0
-8.74851733973e+13, 0, 0
-8.75131047803e+13, 0, 0
-8.7540974652e+13, 0, 0
-8.75687853148e+13, 0, 0
-8.75965389228e+13, 0, 0
-8.7615036347e+13, 0, 0
-8.76285666815e+13, 0, 0
-8.76574196699e+13, 0, 0
-8.76861792682e+13, 0, 0
-8.77148472886e+13, 0, 0
-8.7743425582e+13, 0, 0
-8.7771916039e+13, 0, 0
-8.78003205914e+13, 0, 0
-8.78286412132e+13, 0, 0
-8.7856879808e+13, 0, 0
-8.78850378446e+13, 0, 0
-8.7913116658e+13, 0, 0
-8.79411175578e+13, 0, 0
-8.79420886755e+13, 0, 0
-8.79369166026e+13, 0, 0
-8.79621075986e+13, 0, 0
-8.79871473611e+13, 0, 0
-8.80120365115e+13, 0, 0
-8.80367758214e+13, 0, 0
-8.80613663988e+13, 0, 0
-8.80693581957e+13, 0, 0
-8.80723359525e+13, 0, 0
-8.80946703931e+13, 0, 0
-8.81168082826e+13, 0, 0
-8.81279895791e+13, 0, 0
-8.81298227387e+13, 0, 0
-8.81526744401e+13, 0, 0
-8.81753135486e+13, 0, 0
-8.81977455945e+13, 0, 0
-8.8197475621e+13, 0, 0
-8.81780790584e+13, 0, 0
-8.81827115827e+13, 0, 0
-8.8200639996e+13, 0, 0
-8.82182737021e+13, 0, 0
-8.82356199661e+13, 0, 0
-8.82526887871e+13, 0, 0
-8.82694923796e+13, 0, 0
-8.82860436945e+13, 0, 0
-8.83023561211e+13, 0, 0
-8.83184434275e+13, 0, 0
-8.83343197802e+13, 0, 0
-8.83499997617e+13, 0, 0
-8.83654983878e+13, 0, 0
-8.83808311186e+13, 0, 0
-8.83960134114e+13, 0, 0
-8.84110602976e+13, 0, 0
-8.84259872117e+13, 0, 0
-8.84408094744e+13, 0, 0
-8.84555420208e+13, 0, 0
-8.84701998137e+13, 0, 0
-8.84847978964e+13, 0, 0
-8.84993515528e+13, 0, 0
-8.85138760848e+13, 0, 0
-8.85283861614e+13, 0, 0
-8.85428961045e+13, 0, 0
-8.8557420118e+13, 0, 0
-8.8571972305e+13, 0, 0
-8.85865666858e+13, 0, 0
-8.86012171886e+13, 0, 0
-8.86159372099e+13, 0, 0
-8.86307392447e+13, 0, 0
-8.86304188097e+13, 0, 0
-8.85939269008e+13, 0, 0
-8.85803298325e+13, 0, 0
-8.85726151432e+13, 0, 0
-8.85906064665e+13, 0, 0
-8.86085300698e+13, 0, 0
-8.86199519533e+13, 0, 0
-8.86209498596e+13, 0, 0
-8.86401119641e+13, 0, 0
-8.8659171403e+13, 0, 0
-8.86781330185e+13, 0, 0
-8.86970017208e+13, 0, 0
-8.87157824959e+13, 0, 0
-8.87344804142e+13, 0, 0
-8.87531006387e+13, 0, 0
-8.87716484338e+13, 0, 0
-8.87901291741e+13, 0, 0
-8.88085483328e+13, 0, 0
-8.88145952679e+13, 0, 0
-8.87968381026e+13, 0, 0
-8.88173936979e+13, 0, 0
-8.88378341968e+13, 0, 0
-8.88581625911e+13, 0, 0
-8.88783816404e+13, 0, 0
-8.88984939988e+13, 0, 0
-8.8918502327e+13, 0, 0
-8.89384092946e+13, 0, 0
-8.89582176321e+13, 0, 0
-8.89779300827e+13, 0, 0
-8.89792692624e+13, 0, 0
-8.89590483717e+13, 0, 0
-8.89637198634e+13, 0, 0
-8.89464136328e+13, 0, 0
-8.89427407528e+13, 0, 0
-8.89546638934e+13, 0, 0
-8.8966271244e+13, 0, 0
-8.89775764971e+13, 0, 0
-8.89885939991e+13, 0, 0
-8.89993385762e+13, 0, 0
-8.90098255774e+13, 0, 0
-8.90200709141e+13, 0, 0
-8.90300910992e+13, 0, 0
-8.90399032824e+13, 0, 0
-8.9049525284e+13, 0, 0
-8.90589756083e+13, 0, 0
-8.90613220637e+13, 0, 0
-8.90454729247e+13, 0, 0
-8.90561299294e+13, 0, 0
-8.90666325401e+13, 0, 0
-8.90622186836e+13, 0, 0
-8.90349910543e+13, 0, 0
-8.904241863e+13, 0, 0
-8.90496653936e+13, 0, 0
-8.90567510151e+13, 0, 0
-8.90636952364e+13, 0, 0
-8.90705178527e+13, 0, 0
-8.9077238696e+13, 0, 0
-8.90838776304e+13, 0, 0
-8.90904546284e+13, 0, 0
-8.90969897552e+13, 0, 0
-8.91035030378e+13, 0, 0
-8.91100143835e+13, 0, 0
-8.91165433799e+13, 0, 0
-8.91231094596e+13, 0, 0
-8.912973199e+13, 0, 0
-8.91364303109e+13, 0, 0
-8.91387265024e+13, 0, 0
-8.91263854989e+13, 0, 0
-8.91188577769e+13, 0, 0
-8.90554768421e+13, 0, 0
-8.90695034668e+13, 0, 0
-8.90834219229e+13, 0, 0
-8.90972374407e+13, 0, 0
-8.91109552788e+13, 0, 0
-8.91245807173e+13, 0, 0
-8.91381190503e+13, 0, 0
-8.91435653143e+13, 0, 0
-8.91313438723e+13, 0, 0
-8.91427910727e+13, 0, 0
-8.91541075404e+13, 0, 0
-8.91653013311e+13, 0, 0
-8.91763805711e+13, 0, 0
-8.91873533867e+13, 0, 0
-8.91982279303e+13, 0, 0
-8.92090124134e+13, 0, 0
-8.92197151178e+13, 0, 0
-8.92303444078e+13, 0, 0
-8.92409087414e+13, 0, 0
-8.92514166828e+13, 0, 0
-8.92618769112e+13, 0, 0
-8.92593956279e+13, 0, 0
-8.92102370045e+13, 0, 0
-8.92215444274e+13, 0, 0
-8.92206748155e+13, 0, 0
-8.91806303801e+13, 0, 0
-8.9159014153e+13, 0, 0
-8.91636559114e+13, 0, 0
-8.91679227289e+13, 0, 0
-8.91684890011e+13, 0, 0
-7.85273165367e+13, 0, 0
-7.85759352849e+13, 0, 0
-7.86244716183e+13, 0, 0
-7.86729255645e+13, 0, 0
-7.87212971606e+13, 0, 0
-7.87695864537e+13, 0, 0
-7.88177935013e+13, 0, 0
-7.88659183715e+13, 0, 0
-7.8908408791e+13, 0, 0
-7.89525020234e+13, 0, 0
-7.89955341298e+13, 0, 0
-7.90395577061e+13, 0, 0
-7.90873030684e+13, 0, 0
-7.91349667507e+13, 0, 0
-7.91825488925e+13, 0, 0
-7.92043348599e+13, 0, 0
-7.924581808e+13, 0, 0
-7.92938173275e+13, 0, 0
-7.93417297559e+13, 0, 0
-7.93895552075e+13, 0, 0
-7.94372935304e+13, 0, 0
-7.9484944578e+13, 0, 0
-7.95325082095e+13, 0, 0
-7.957998429e+13, 0, 0
-7.9627372692e+13, 0, 0
-7.96746732954e+13, 0, 0
-7.97218859864e+13, 0, 0
-7.97690106578e+13, 0, 0
-7.98160472091e+13, 0, 0
-7.98629955469e+13, 0, 0
-7.98877715032e+13, 0, 0
-7.9928573877e+13, 0, 0
-7.9975726491e+13, 0, 0
-8.00227883937e+13, 0, 0
-8.00697593229e+13, 0, 0
-8.01166390206e+13, 0, 0
-8.01634272337e+13, 0, 0
-8.02101237142e+13, 0, 0
-8.02567282193e+13, 0, 0
-8.03032405116e+13, 0, 0
-8.03496603597e+13, 0, 0
-8.03959875385e+13, 0, 0
-8.04422218293e+13, 0, 0
-8.04692847323e+13, 0, 0
-8.05102684937e+13, 0, 0
-8.05552991631e+13, 0, 0
-8.06002128699e+13, 0, 0
-8.06450098829e+13, 0, 0
-8.0689690495e+13, 0, 0
-8.07342550254e+13, 0, 0
-8.07787038209e+13, 0, 0
-8.08230372574e+13, 0, 0
-8.08672557416e+13, 0, 0
-8.09113597126e+13, 0, 0
-8.09553496432e+13, 0, 0
-8.09992260416e+13, 0, 0
-8.10429894532e+13, 0, 0
-8.10866404615e+13, 0, 0
-8.113017969e+13, 0, 0
-8.11736077994e+13, 0, 0
-8.12169254873e+13, 0, 0
-8.12601334918e+13, 0, 0
-8.13032325923e+13, 0, 0
-8.13462236103e+13, 0, 0
-8.13891074098e+13, 0, 0
-8.1431884898e+13, 0, 0
-8.14745570253e+13, 0, 0
-8.1517124786e+13, 0, 0
-8.15595892181e+13, 0, 0
-8.16019514036e+13, 0, 0
-8.16442124682e+13, 0, 0
-8.16863735811e+13, 0, 0
-8.17284359551e+13, 0, 0
-8.17704008456e+13, 0, 0
-8.18122695503e+13, 0, 0
-8.18540434089e+13, 0, 0
-8.18957238017e+13, 0, 0
-8.19373121545e+13, 0, 0
-8.19788099723e+13, 0, 0
-8.20202189139e+13, 0, 0
-8.20615407795e+13, 0, 0
-8.21027773868e+13, 0, 0
-8.21439305593e+13, 0, 0
-8.2185002126e+13, 0, 0
-8.22259939205e+13, 0, 0
-8.22669077819e+13, 0, 0
-8.22818834406e+13, 0, 0
-8.23134422768e+13, 0, 0
-8.23530602121e+13, 0, 0
