# field_1, field_2, field_3
-9.7166622356e+13, 0, 0
-9.7114023508e+13, 0, 0
-9.70967276496e+13, 0, 0
-9.71061888394e+13, 0, 0
-9.71154573526e+13, 0, 0
-9.71245415163e+13, 0, 0
-9.71334497698e+13, 0, 0
-9.71421906634e+13, 0, 0
-9.71507728542e+13, 0, 0
-9.71592050189e+13, 0, 0
-9.71674958496e+13, 0, 0
-9.71756541046e+13, 0, 0
-9.71836886063e+13, 0, 0
-9.71916082388e+13, 0, 0
-9.71994219495e+13, 0, 0
-9.72071387536e+13, 0, 0
-9.72147677395e+13, 0, 0
-9.72158691905e+13, 0, 0
-9.72013655111e+13, 0, 0
-9.72068888737e+13, 0, 0
-9.7212286771e+13, 0, 0
-9.72087599581e+13, 0, 0
-9.71672962495e+13, 0, 0
-9.71666566046e+13, 0, 0
-9.71431558428e+13, 0, 0
-9.71340247989e+13, 0, 0
-9.70882272264e+13, 0, 0
-9.7088968365e+13, 0, 0
-9.70893137574e+13, 0, 0
-9.70892856273e+13, 0, 0
-9.70889065788e+13, 0, 0
-9.70865532565e+13, 0, 0
-8.53607196909e+13, 0, 0
-8.54188319225e+13, 0, 0
-8.54768256421e+13, 0, 0
-8.55347007376e+13, 0, 0
-8.55924571124e+13, 0, 0
-8.56500946848e+13, 0, 0
-8.57076133882e+13, 0, 0
-8.57650131714e+13, 0, 0
-8.58164898946e+13, 0, 0
-8.58703069699e+13, 0, 0
-8.59209572915e+13, 0, 0
-8.59716468838e+13, 0, 0
-8.60285008844e+13, 0, 0
-8.60852354794e+13, 0, 0
-8.61418507068e+13, 0, 0
-8.61983466205e+13, 0, 0
-8.62547232904e+13, 0, 0
-8.63109808032e+13, 0, 0
-8.63671192625e+13, 0, 0
-8.64231387895e+13, 0, 0
-8.64790395227e+13, 0, 0
-8.65348216187e+13, 0, 0
-8.65904852528e+13, 0, 0
-8.66460306186e+13, 0, 0
-8.67014579291e+13, 0, 0
-8.67567674164e+13, 0, 0
-8.68119593324e+13, 0, 0
-8.6867033949e+13, 0, 0
-8.6921991558e+13, 0, 0
-8.69768324717e+13, 0, 0
-8.70315570232e+13, 0, 0
-8.70861655661e+13, 0, 0
-8.7140658475e+13, 0, 0
-8.71950361457e+13, 0, 0
-8.72492989969e+13, 0, 0
-8.73034474736e+13, 0, 0
-8.73574820423e+13, 0, 0
-8.74114031912e+13, 0, 0
-8.74652114298e+13, 0, 0
-8.75189072889e+13, 0, 0
-8.75724913206e+13, 0, 0
-8.76259640981e+13, 0, 0
-8.76487875768e+13, 0, 0
-8.76944889559e+13, 0, 0
-8.77467914449e+13, 0, 0
-8.77989689688e+13, 0, 0
-8.785102218e+13, 0, 0
-8.79029517562e+13, 0, 0
-8.79547583995e+13, 0, 0
-8.79803418794e+13, 0, 0
-8.80251828614e+13, 0, 0
-8.80760717423e+13, 0, 0
-8.81268310842e+13, 0, 0
-8.81372175713e+13, 0, 0
-8.81737447098e+13, 0, 0
-8.82244503861e+13, 0, 0
-8.82750369651e+13, 0, 0
-8.83255052353e+13, 0, 0
-8.83758559985e+13, 0, 0
-8.84260900709e+13, 0, 0
-8.84762082839e+13, 0, 0
-8.8526211485e+13, 0, 0
-8.8576100539e+13, 0, 0
-8.86258763289e+13, 0, 0
-8.86569205615e+13, 0, 0
-8.86998197174e+13, 0, 0
-8.87501347996e+13, 0, 0
-8.88003203083e+13, 0, 0
-8.88503764101e+13, 0, 0
-8.89003032949e+13, 0, 0
-8.89501011769e+13, 0, 0
-8.89997702952e+13, 0, 0
-8.90493109148e+13, 0, 0
-8.90987233275e+13, 0, 0
-8.91480078521e+13, 0, 0
-8.91971648362e+13, 0, 0
-8.92461946563e+13, 0, 0
-8.92950977191e+13, 0, 0
-8.93438744623e+13, 0, 0
-8.93925253554e+13, 0, 0
-8.94410509009e+13, 0, 0
-8.94894516145e+13, 0, 0
-8.95377279534e+13, 0, 0
-8.95858803749e+13, 0, 0
-8.95883122122e+13, 0, 0
-8.96156536205e+13, 0, 0
-8.96643770513e+13, 0, 0
-8.97129804403e+13, 0, 0
-8.9761464064e+13, 0, 0
-8.98098282248e+13, 0, 0
-8.98580732518e+13, 0, 0
-8.99061995009e+13, 0, 0
-8.9954207355e+13, 0, 0
-9.00020972409e+13, 0, 0
-9.00498697032e+13, 0, 0
-9.00975253385e+13, 0, 0
-9.01450647615e+13, 0, 0
-9.01924886048e+13, 0, 0
-9.02397975189e+13, 0, 0
-9.02869921722e+13, 0, 0
-9.03340732512e+13, 0, 0
-9.03810414608e+13, 0, 0
-9.04278975238e+13, 0, 0
-9.04746421814e+13, 0, 0
-9.05212761935e+13, 0, 0
-9.05678003383e+13, 0, 0
-9.06142154131e+13, 0, 0
-9.06605222562e+13, 0, 0
-9.07067217854e+13, 0, 0
-9.07528149439e+13, 0, 0
-9.0798802685e+13, 0, 0
-9.08446859751e+13, 0, 0
-9.08904657937e+13, 0, 0
-9.09167877654e+13, 0, 0
-9.09537520635e+13, 0, 0
-9.09980952226e+13, 0, 0
-9.10423079943e+13, 0, 0
-9.10863918879e+13, 0, 0
-9.11303485301e+13, 0, 0
-9.11741795901e+13, 0, 0
-9.12178867822e+13, 0, 0
-9.12614718681e+13, 0, 0
-9.13049366584e+13, 0, 0
-9.1348282844e+13, 0, 0
-9.13915117969e+13, 0, 0
-9.1434624871e+13, 0, 0
-9.14776234472e+13, 0, 0
-9.14973021963e+13, 0, 0
-9.15255919119e+13, 0, 0
-9.1569385274e+13, 0, 0
-9.16130516373e+13, 0, 0
-9.16565923978e+13, 0, 0
-9.17000090152e+13, 0, 0
-9.17433030144e+13, 0, 0
-9.17864760705e+13, 0, 0
-9.18295302153e+13, 0, 0
-9.1872467574e+13, 0, 0
-9.1915290292e+13, 0, 0
-9.19580005358e+13, 0, 0
-9.20006004929e+13, 0, 0
-9.20430923731e+13, 0, 0
-9.20854784089e+13, 0, 0
-9.21277608561e+13, 0, 0
-9.21699419954e+13, 0, 0
-9.22120240641e+13, 0, 0
-9.22540091061e+13, 0, 0
-9.22958991341e+13, 0, 0
-9.23376961709e+13, 0, 0
-9.23794022309e+13, 0, 0
-9.24210191914e+13, 0, 0
-9.24429684913e+13, 0, 0
-9.24696510656e+13, 0, 0
-9.2511891518e+13, 0, 0
-9.25540388042e+13, 0, 0
-9.25960944478e+13, 0, 0
-9.26380599551e+13, 0, 0
-9.26799368158e+13, 0, 0
-9.2721726503e+13, 0, 0
-9.2763430455e+13, 0, 0
-9.28050495859e+13, 0, 0
-9.28465842107e+13, 0, 0
-9.28450180765e+13, 0, 0
-9.28599717137e+13, 0, 0
-9.28852461882e+13, 0, 0
-9.28762423785e+13, 0, 0
-9.28936331378e+13, 0, 0
-9.29322405482e+13, 0, 0
-9.29706550405e+13, 0, 0
-9.30088755468e+13, 0, 0
-9.30469010474e+13, 0, 0
-9.30847305758e+13, 0, 0
-9.312236323e+13, 0, 0
-9.31597983489e+13, 0, 0
-9.31970355326e+13, 0, 0
-9.3234074451e+13, 0, 0
-9.32709148364e+13, 0, 0
-9.33075565114e+13, 0, 0
-9.33199510885e+13, 0, 0
-9.33393091352e+13, 0, 0
-9.33738420369e+13, 0, 0
-9.34081370128e+13, 0, 0
-9.34421942674e+13, 0, 0
-9.34760146414e+13, 0, 0
-9.35095992488e+13, 0, 0
-9.35429493388e+13, 0, 0
-9.35760663095e+13, 0, 0
-9.36089519512e+13, 0, 0
-9.36416087427e+13, 0, 0
-9.36740394573e+13, 0, 0
-9.37062469913e+13, 0, 0
-9.3738234368e+13, 0, 0
-9.37700048021e+13, 0, 0
-9.38015621469e+13, 0, 0
-9.38329106138e+13, 0, 0
-9.38640545112e+13, 0, 0
-9.3894998245e+13, 0, 0
-9.39257463204e+13, 0, 0
-9.39563033451e+13, 0, 0
-9.3986674032e+13, 0, 0
-9.40168632025e+13, 0, 0
-9.40318521308e+13, 0, 0
-9.40489646512e+13, 0, 0
-9.40772845056e+13, 0, 0
-9.41053993338e+13, 0, 0
-9.41333144215e+13, 0, 0
-9.41610353109e+13, 0, 0
-9.41885678169e+13, 0, 0
-9.42159180422e+13, 0, 0
-9.42430923932e+13, 0, 0
-9.42506129541e+13, 0, 0
-9.42602443142e+13, 0, 0
-9.42856872812e+13, 0, 0
-9.43109563605e+13, 0, 0
-9.43360608091e+13, 0, 0
-9.43610101149e+13, 0, 0
-9.4385814007e+13, 0, 0
-9.44104824667e+13, 0, 0
-9.4435025703e+13, 0, 0
-9.44594535383e+13, 0, 0
-9.44837754369e+13, 0, 0
-9.45080010346e+13, 0, 0
-9.45321403308e+13, 0, 0
-9.4556203012e+13, 0, 0
-9.45801980312e+13, 0, 0
-9.46041344051e+13, 0, 0
-9.46280212313e+13, 0, 0
-9.4651866981e+13, 0, 0
-9.46756792601e+13, 0, 0
-9.4699465461e+13, 0, 0
-9.46955690909e+13, 0, 0
-9.46790906486e+13, 0, 0
-9.47053507025e+13, 0, 0
-9.47157957916e+13, 0, 0
-9.47190482402e+13, 0, 0
-9.47468078748e+13, 0, 0
-9.47744925145e+13, 0, 0
-9.48021063714e+13, 0, 0
-9.4829653565e+13, 0, 0
-9.48571381288e+13, 0, 0
-9.48845639654e+13, 0, 0
-9.48894721825e+13, 0, 0
-9.48818551857e+13, 0, 0
-9.49110695931e+13, 0, 0
-9.49300775162e+13, 0, 0
-9.49432589532e+13, 0, 0
-9.49735659112e+13, 0, 0
-9.50037501236e+13, 0, 0
-9.50338132249e+13, 0, 0
-9.506375689e+13, 0, 0
-9.50935828348e+13, 0, 0
-9.51232928178e+13, 0, 0
-9.51528886405e+13, 0, 0
-9.51823720898e+13, 0, 0
-9.52117445774e+13, 0, 0
-9.52410073366e+13, 0, 0
-9.52701615829e+13, 0, 0
-9.5299208515e+13, 0, 0
-9.53281493155e+13, 0, 0
-9.53569851517e+13, 0, 0
-9.53857171763e+13, 0, 0
-9.54143465291e+13, 0, 0
-9.54428743378e+13, 0, 0
-9.54713017198e+13, 0, 0
-9.5499629784e+13, 0, 0
-9.5527859617e+13, 0, 0
-9.55559919572e+13, 0, 0
-9.55840271748e+13, 0, 0
-9.55825464373e+13, 0, 0
-9.55409146507e+13, 0, 0
-9.55183972193e+13, 0, 0
-9.55423494488e+13, 0, 0
-9.55660161193e+13, 0, 0
-9.55893961919e+13, 0, 0
-9.56124902645e+13, 0, 0
-9.56237939363e+13, 0, 0
-9.56296332042e+13, 0, 0
-9.56503212341e+13, 0, 0
-9.56706850057e+13, 0, 0
-9.56907301392e+13, 0, 0
-9.57104639223e+13, 0, 0
-9.5729895027e+13, 0, 0
-9.57490325537e+13, 0, 0
-9.57430095767e+13, 0, 0
-9.57244158135e+13, 0, 0
-9.57402176101e+13, 0, 0
-9.57556934116e+13, 0, 0
-9.57708540554e+13, 0, 0
-9.57857122377e+13, 0, 0
-9.58002826926e+13, 0, 0
-9.58145807469e+13, 0, 0
-9.58286221797e+13, 0, 0
-9.58424234283e+13, 0, 0
-9.58560014678e+13, 0, 0
-9.58693736664e+13, 0, 0
-9.58825577934e+13, 0, 0
-9.58955716496e+13, 0, 0
-9.59084326272e+13, 0, 0
-9.59211569288e+13, 0, 0
-9.59337599843e+13, 0, 0
-9.59462571037e+13, 0, 0
-9.59586635034e+13, 0, 0
-9.59709943108e+13, 0, 0
-9.59832645728e+13, 0, 0
-9.59954892661e+13, 0, 0
-9.60076833108e+13, 0, 0
-9.60198615867e+13, 0, 0
-9.60320389976e+13, 0, 0
-9.60311246849e+13, 0, 0
-9.60192491182e+13, 0, 0
-9.60298300361e+13, 0, 0
-9.60404171827e+13, 0, 0
-9.60510249572e+13, 0, 0
-9.60443201157e+13, 0, 0
-9.60075964301e+13, 0, 0
-9.60218670755e+13, 0, 0
-9.60199053832e+13, 0, 0
-9.59877635333e+13, 0, 0
-9.60050831705e+13, 0, 0
-9.60222593211e+13, 0, 0
-9.60392975968e+13, 0, 0
-9.60562036715e+13, 0, 0
-9.60729832864e+13, 0, 0
-9.60896422552e+13, 0, 0
-9.61061864703e+13, 0, 0
-9.61226219081e+13, 0, 0
-9.61389546356e+13, 0, 0
-9.61551908168e+13, 0, 0
-9.61713367193e+13, 0, 0
-9.6187398722e+13, 0, 0
-9.62033832558e+13, 0, 0
-9.62192965409e+13, 0, 0
-9.62351447611e+13, 0, 0
-9.62375902499e+13, 0, 0
-9.62099341773e+13, 0, 0
-9.62283171853e+13, 0, 0
-9.62465723065e+13, 0, 0
-9.62647022163e+13, 0, 0
-9.62827096301e+13, 0, 0
-9.63005972389e+13, 0, 0
-9.63100010552e+13, 0, 0
-9.63078919656e+13, 0, 0
-9.63116388357e+13, 0, 0
-9.62986279684e+13, 0, 0
-9.62920657135e+13, 0, 0
-9.62581142364e+13, 0, 0
-9.62671097281e+13, 0, 0
-9.62757420536e+13, 0, 0
-9.62840265701e+13, 0, 0
-9.62919791924e+13, 0, 0
-9.62996163914e+13, 0, 0
-9.63069552401e+13, 0, 0
-9.63140134285e+13, 0, 0
-9.63208090363e+13, 0, 0
-9.63273606018e+13, 0, 0
-9.63263570673e+13, 0, 0
-9.63045240918e+13, 0, 0
-9.63121986985e+13, 0, 0
-9.63196476732e+13, 0, 0
-9.63268882351e+13, 0, 0
-9.63339377979e+13, 0, 0
-9.63408139337e+13, 0, 0
-9.63475343351e+13, 0, 0
-9.6354116778e+13, 0, 0
-9.63444456866e+13, 0, 0
-9.63062595139e+13, 0, 0
-9.63093858355e+13, 0, 0
-9.63123414284e+13, 0, 0
-9.63151481341e+13, 0, 0
-9.63178278451e+13, 0, 0
-9.63204025006e+13, 0, 0
-9.63228940974e+13, 0, 0
-9.63253247045e+13, 0, 0
-9.6327716463e+13, 0, 0
-9.63300914309e+13, 0, 0
-9.63278591696e+13, 0, 0
-9.63095048683e+13, 0, 0
-9.63136098553e+13, 0, 0
-9.63177063293e+13, 0, 0
-9.63218125468e+13, 0, 0
-9.63259468621e+13, 0, 0
-9.63238426857e+13, 0, 0
-9.62979713523e+13, 0, 0
-9.62947050938e+13, 0, 0
-9.62522408878e+13, 0, 0
-9.62624376e+13, 0, 0
-9.62639304588e+13, 0, 0
-9.62449366271e+13, 0, 0
-9.62527210634e+13, 0, 0
-9.62603202214e+13, 0, 0
-9.626774316e+13, 0, 0
-9.62749989847e+13, 0, 0
-9.62820968828e+13, 0, 0
-9.6289046125e+13, 0, 0
-9.62958560618e+13, 0, 0
-9.63025361164e+13, 0, 0
-9.6309095782e+13, 0, 0
-9.63155446297e+13, 0, 0
-9.63218923176e+13, 0, 0
-9.63222234394e+13, 0, 0
-9.63061479537e+13, 0, 0
-9.63099451898e+13, 0, 0
-8.45764639145e+13, 0, 0
-8.46342369988e+13, 0, 0
-8.46919096883e+13, 0, 0
-8.47494816217e+13, 0, 0
-8.48069524366e+13, 0, 0
-8.48643217703e+13, 0, 0
-8.49215892595e+13, 0, 0
-8.49787545406e+13, 0, 0
-8.50284384748e+13, 0, 0
-8.50807001025e+13, 0, 0
-8.51324642437e+13, 0, 0
-8.51846089542e+13, 0, 0
-8.52412964308e+13, 0, 0
-8.52978792726e+13, 0, 0
-8.53543571206e+13, 0, 0
-8.54107296148e+13, 0, 0
-8.54669963955e+13, 0, 0
-8.55231571035e+13, 0, 0
-8.55792113804e+13, 0, 0
-8.56351588678e+13, 0, 0
-8.56909992068e+13, 0, 0
-8.57467320382e+13, 0, 0
-8.58023570031e+13, 0, 0
-8.58578737423e+13, 0, 0
-8.59132818968e+13, 0, 0
-8.59685811079e+13, 0, 0
-8.60237710174e+13, 0, 0
-8.60788512673e+13, 0, 0
-8.61338215005e+13, 0, 0
-8.61674797907e+13, 0, 0
-8.62172590759e+13, 0, 0
-8.62710174018e+13, 0, 0
-8.63246439983e+13, 0, 0
-8.63781388108e+13, 0, 0
-8.64315017972e+13, 0, 0
-8.64847329288e+13, 0, 0
-8.65378321909e+13, 0, 0
-8.65907995841e+13, 0, 0
-8.66436351249e+13, 0, 0
-8.66963388466e+13, 0, 0
-8.67489107999e+13, 0, 0
-8.68013510545e+13, 0, 0
-8.68536596988e+13, 0, 0
-8.69058368418e+13, 0, 0
-8.6957882613e+13, 0, 0
-8.70097971635e+13, 0, 0
-8.70615806668e+13, 0, 0
-8.71132333194e+13, 0, 0
-8.71647553414e+13, 0, 0
-8.72161469772e+13, 0, 0
-8.7267408496e+13, 0, 0
-8.73185401927e+13, 0, 0
-8.7369542388e+13, 0, 0
-8.74204154293e+13, 0, 0
-8.7471159691e+13, 0, 0
-8.75217755748e+13, 0, 0
-8.75722635102e+13, 0, 0
-8.76226239548e+13, 0, 0
-8.76728573946e+13, 0, 0
-8.77229643442e+13, 0, 0
-8.7772945347e+13, 0, 0
-8.78228009752e+13, 0, 0
-8.78725318298e+13, 0, 0
-8.7922138541e+13, 0, 0
-8.79716217678e+13, 0, 0
-8.80209821977e+13, 0, 0
-8.80702205472e+13, 0, 0
-8.8119337561e+13, 0, 0
-8.81683340122e+13, 0, 0
-8.82172107016e+13, 0, 0
-8.82659684576e+13, 0, 0
-8.83146081383e+13, 0, 0
-8.83631306908e+13, 0, 0
-8.84115371575e+13, 0, 0
-8.84598285971e+13, 0, 0
-8.85080060771e+13, 0, 0
-8.85560706739e+13, 0, 0
-8.86040234732e+13, 0, 0
-8.86518655705e+13, 0, 0
-8.86995980713e+13, 0, 0
-8.87472220919e+13, 0, 0
-8.87654017817e+13, 0, 0
-8.88028764171e+13, 0, 0
-8.88491356374e+13, 0, 0
-8.88952690712e+13, 0, 0
-8.89412780214e+13, 0, 0
-8.89871638153e+13, 0, 0
-8.90329278045e+13, 0, 0
-8.90785713209e+13, 0, 0
-8.91065984752e+13, 0, 0
-8.91441888594e+13, 0, 0
-8.91904202333e+13, 0, 0
-8.92365124713e+13, 0, 0
-8.92824661175e+13, 0, 0
-8.93282817496e+13, 0, 0
-8.93739599802e+13, 0, 0
-8.94195014575e+13, 0, 0
-8.94649068668e+13, 0, 0
-8.95101769308e+13, 0, 0
-8.95553124114e+13, 0, 0
-8.95756180291e+13, 0, 0
-8.96108980889e+13, 0, 0
-8.96548569986e+13, 0, 0
-8.9698669709e+13, 0, 0
-8.97423370412e+13, 0, 0
-8.97858599418e+13, 0, 0
-8.98292394478e+13, 0, 0
-8.98724766498e+13, 0, 0
-8.99155726923e+13, 0, 0
-8.99585287758e+13, 0, 0
-9.00013461582e+13, 0, 0
-9.00440261559e+13, 0, 0
-9.00865701456e+13, 0, 0
-9.01289795656e+13, 0, 0
-9.01712559174e+13, 0, 0
-9.02134007669e+13, 0, 0
-9.02554157506e+13, 0, 0
-9.02973026831e+13, 0, 0
-9.03390634866e+13, 0, 0
-9.03807000372e+13, 0, 0
-9.04222142459e+13, 0, 0
-9.04636080662e+13, 0, 0
-9.05048834951e+13, 0, 0
-9.05460425611e+13, 0, 0
-9.05528098609e+13, 0, 0
-9.05724593908e+13, 0, 0
-9.06142367537e+13, 0, 0
-9.06559020276e+13, 0, 0
-9.06974567125e+13, 0, 0
-9.06990844292e+13, 0, 0
-9.07144873137e+13, 0, 0
-9.07571514816e+13, 0, 0
-9.07997004265e+13, 0, 0
-9.08421352795e+13, 0, 0
-9.08665213926e+13, 0, 0
-9.08993626329e+13, 0, 0
-9.09402887677e+13, 0, 0
-9.09810717712e+13, 0, 0
-9.10217129719e+13, 0, 0
-9.10622141046e+13, 0, 0
-9.11025772927e+13, 0, 0
-9.11428047299e+13, 0, 0
-9.11828986685e+13, 0, 0
-9.12228614233e+13, 0, 0
-9.12626953751e+13, 0, 0
-9.13024029741e+13, 0, 0
-9.13419867435e+13, 0, 0
-9.13814492832e+13, 0, 0
-9.14207931125e+13, 0, 0
-9.14600203321e+13, 0, 0
-9.14991329959e+13, 0, 0
-9.15381332069e+13, 0, 0
-9.15770233448e+13, 0, 0
-9.15943428091e+13, 0, 0
-9.16163669501e+13, 0, 0
-9.16562063059e+13, 0, 0
-9.1695923002e+13, 0, 0
-9.17355196373e+13, 0, 0
-9.17749988427e+13, 0, 0
-9.18143632829e+13, 0, 0
-9.18536156574e+13, 0, 0
-9.18927586893e+13, 0, 0
-9.19317950903e+13, 0, 0
-9.19707275916e+13, 0, 0
-9.20095589549e+13, 0, 0
-9.20482919728e+13, 0, 0
-9.20869294708e+13, 0, 0
-9.21254743077e+13, 0, 0
-9.21639293778e+13, 0, 0
-9.22022976115e+13, 0, 0
-9.22405819773e+13, 0, 0
-9.22787854298e+13, 0, 0
-9.2316910702e+13, 0, 0
-9.23549603808e+13, 0, 0
-9.23929367352e+13, 0, 0
-9.24308419092e+13, 0, 0
-9.24686779735e+13, 0, 0
-9.25064463703e+13, 0, 0
-9.25441479079e+13, 0, 0
-9.25817832464e+13, 0, 0
-9.26193529205e+13, 0, 0
-9.26568573443e+13, 0, 0
-9.26642096964e+13, 0, 0
-9.26725394193e+13, 0, 0
-9.27120254038e+13, 0, 0
-9.27513967308e+13, 0, 0
-9.27906532131e+13, 0, 0
-9.28297946637e+13, 0, 0
-9.28294871979e+13, 0, 0
-9.28388445495e+13, 0, 0
-9.28754363247e+13, 0, 0
-9.29118575727e+13, 0, 0
-9.29481075007e+13, 0, 0
-9.2984185367e+13, 0, 0
-9.30200904863e+13, 0, 0
-9.30229000564e+13, 0, 0
-9.30324772099e+13, 0, 0
-9.30661495595e+13, 0, 0
-9.30996071967e+13, 0, 0
-9.31103878255e+13, 0, 0
-9.31249023492e+13, 0, 0
-9.31560898709e+13, 0, 0
-9.31870161512e+13, 0, 0
-9.32176816603e+13, 0, 0
-9.32480875394e+13, 0, 0
-9.32782351186e+13, 0, 0
-9.33081259089e+13, 0, 0
-9.33377616138e+13, 0, 0
-9.33671441406e+13, 0, 0
-9.33962756134e+13, 0, 0
-9.34251589102e+13, 0, 0
-9.34537988015e+13, 0, 0
-9.34822005321e+13, 0, 0
-9.35103694503e+13, 0, 0
-9.35383110104e+13, 0, 0
-9.35660307753e+13, 0, 0
-9.35935344203e+13, 0, 0
-9.36069434272e+13, 0, 0
-9.36206773731e+13, 0, 0
-9.36461809731e+13, 0, 0
-9.36714455006e+13, 0, 0
-9.36964770923e+13, 0, 0
-9.37212821658e+13, 0, 0
-9.37458674382e+13, 0, 0
-9.37702399446e+13, 0, 0
-9.37944071179e+13, 0, 0
-9.38183775305e+13, 0, 0
-9.38421606015e+13, 0, 0
-9.38657661852e+13, 0, 0
-9.38892047824e+13, 0, 0
-9.39124871677e+13, 0, 0
-9.39356243277e+13, 0, 0
-9.39586274701e+13, 0, 0
-9.39639943622e+13, 0, 0
-9.39682112813e+13, 0, 0
-9.39895407261e+13, 0, 0
-9.40107472002e+13, 0, 0
-9.40318415612e+13, 0, 0
-9.40528346614e+13, 0, 0
-9.40737369186e+13, 0, 0
-9.40945584496e+13, 0, 0
-9.41153094783e+13, 0, 0
-9.41360004547e+13, 0, 0
-9.41566425294e+13, 0, 0
-9.41772471276e+13, 0, 0
-9.41978250768e+13, 0, 0
-9.42183864761e+13, 0, 0
-9.42389402544e+13, 0, 0
-9.42594945063e+13, 0, 0
-9.42557603898e+13, 0, 0
-9.42205702512e+13, 0, 0
-9.42194350262e+13, 0, 0
-9.42443661232e+13, 0, 0
-9.42692221256e+13, 0, 0
-9.42940085861e+13, 0, 0
-9.43187310304e+13, 0, 0
-9.43433948858e+13, 0, 0
-9.43680046972e+13, 0, 0
-9.43925639048e+13, 0, 0
-9.44079221541e+13, 0, 0
-9.44161636031e+13, 0, 0
-9.44419477956e+13, 0, 0
-9.44479264237e+13, 0, 0
-9.44370732842e+13, 0, 0
-9.44647082512e+13, 0, 0
-9.44922186068e+13, 0, 0
-9.45196063117e+13, 0, 0
-9.45468733719e+13, 0, 0
-9.45740218398e+13, 0, 0
-9.46010538158e+13, 0, 0
-9.46279714461e+13, 0, 0
-9.4654776702e+13, 0, 0
-9.46814711857e+13, 0, 0
-9.47080564414e+13, 0, 0
-9.47345339902e+13, 0, 0
-9.47609053302e+13, 0, 0
-9.47871719372e+13, 0, 0
-9.48133352656e+13, 0, 0
-9.4839396749e+13, 0, 0
-9.48653578019e+13, 0, 0
-9.48912198214e+13, 0, 0
-9.49169841887e+13, 0, 0
-9.49426522713e+13, 0, 0
-9.49682254258e+13, 0, 0
-9.49513039705e+13, 0, 0
-9.49114708523e+13, 0, 0
-9.49316483333e+13, 0, 0
-9.49515668378e+13, 0, 0
-9.49603314063e+13, 0, 0
-9.49444052619e+13, 0, 0
-9.4947451107e+13, 0, 0
-9.49661555597e+13, 0, 0
-9.49845217134e+13, 0, 0
-9.50025571127e+13, 0, 0
-9.50202707955e+13, 0, 0
-9.50376722422e+13, 0, 0
-9.50547713691e+13, 0, 0
-9.50715785495e+13, 0, 0
-9.50881046351e+13, 0, 0
-9.51043609736e+13, 0, 0
-9.50984368455e+13, 0, 0
-9.50764666986e+13, 0, 0
-9.5089388543e+13, 0, 0
-9.51020109538e+13, 0, 0
-9.51143477973e+13, 0, 0
-9.51264154873e+13, 0, 0
-9.51382317251e+13, 0, 0
-9.51498151828e+13, 0, 0
-9.51611851387e+13, 0, 0
-9.51723604714e+13, 0, 0
-9.51833588603e+13, 0, 0
-9.5194197279e+13, 0, 0
-9.52048925726e+13, 0, 0
-9.52154614725e+13, 0, 0
-9.52259205988e+13, 0, 0
-9.52362864651e+13, 0, 0
-9.52465754879e+13, 0, 0
-9.52568039983e+13, 0, 0
-9.52669882568e+13, 0, 0
-9.52771444718e+13, 0, 0
-9.52872888209e+13, 0, 0
-9.52974374746e+13, 0, 0
-9.53076066237e+13, 0, 0
-9.53178125089e+13, 0, 0
-9.53280713085e+13, 0, 0
-9.53265062417e+13, 0, 0
-9.53055810658e+13, 0, 0
-9.5286129049e+13, 0, 0
-9.52680269041e+13, 0, 0
-9.52655293681e+13, 0, 0
-9.52299236398e+13, 0, 0
-9.52455029566e+13, 0, 0
-9.52609247565e+13, 0, 0
-9.52761952645e+13, 0, 0
-9.52913207562e+13, 0, 0
-9.53063075624e+13, 0, 0
-9.53211620761e+13, 0, 0
-9.53358907579e+13, 0, 0
-9.53505001426e+13, 0, 0
-9.53649968468e+13, 0, 0
-9.5379387575e+13, 0, 0
-9.53936791285e+13, 0, 0
-9.54078784128e+13, 0, 0
-9.54219923858e+13, 0, 0
-9.54360278425e+13, 0, 0
-9.5449991564e+13, 0, 0
-9.54638903836e+13, 0, 0
-9.54777311929e+13, 0, 0
-9.54798974511e+13, 0, 0
-9.54506361872e+13, 0, 0
-9.5467087081e+13, 0, 0
-9.54834114041e+13, 0, 0
-9.54918750969e+13, 0, 0
-9.54877728465e+13, 0, 0
-9.55019500643e+13, 0, 0
-9.55048182594e+13, 0, 0
-9.5489287848e+13, 0, 0
-9.54822113241e+13, 0, 0
-9.54451193888e+13, 0, 0
-9.54521680897e+13, 0, 0
-9.54588560982e+13, 0, 0
-9.54652009096e+13, 0, 0
-9.54712205032e+13, 0, 0
-9.54769332052e+13, 0, 0
-9.54823578555e+13, 0, 0
-9.54875138413e+13, 0, 0
-9.5492420907e+13, 0, 0
-9.54970990595e+13, 0, 0
-9.55015683875e+13, 0, 0
-9.55058492479e+13, 0, 0
-9.55034912515e+13, 0, 0
-9.54792542673e+13, 0, 0
-9.54848792738e+13, 0, 0
-9.54903354321e+13, 0, 0
-9.54956412799e+13, 0, 0
-9.55008154456e+13, 0, 0
-9.55058766129e+13, 0, 0
-9.54966956603e+13, 0, 0
-9.54576095932e+13, 0, 0
-9.54592851992e+13, 0, 0
-9.54608135224e+13, 0, 0
-9.54622177282e+13, 0, 0
-9.54635210704e+13, 0, 0
-9.54647468633e+13, 0, 0
-9.54659183638e+13, 0, 0
-9.5467058846e+13, 0, 0
-9.54639536479e+13, 0, 0
-9.54439446116e+13, 0, 0
-9.54468113093e+13, 0, 0
-9.54496587832e+13, 0, 0
